"id","survey_lang","previous","1","2","3","4","score_1","score_2","score_3","score_4","count","sum","exclude","nonsense","coder"
"s11148","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11156","slo","Nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11158","slo","Toto je prvý takýto výskum, ktorého sa zúčastňujem.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11160","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11163","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11170","slo","myslím, že podobného výskumu som sa ešte nezúčastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11171","slo","Nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11179","slo","Podobneho vyskumu som sa nezucastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11181","slo","Nezúčasntnil.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11184","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11191","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11192","slo","áno, výskum bol zameraný na narábanie so spomienkami na informácie z textov a ich analýzu","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11197","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11200","slo","nezúčastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11201","slo","Výskumu s touto problematikou som sa ešte nezúčastnila.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11202","slo","Áno, nepamätám si už konkrétne o čo išlo","maybe",NA,NA,NA,"1",NA,NA,NA,1,1,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11204","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11205","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11210","slo","Nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11211","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11213","slo","áno zúčastnila a bol zameraný na to, čo človek obetuje v prospech iného a či vôbec je ochotný niečo obetovať","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11216","slo","Nie, nezucastnil","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11219","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11222","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11223","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11236","slo","Ešte nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11237","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11260","slo","ešte nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11266","slo","asi nie.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11268","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11291","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11295","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11298","slo","Nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11308","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11312","slo","Nie, nebola príležitosť.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11314","slo","Nie nezúčastnila.","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11319","slo","nie","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s11321","slo","nezúčastnila","no",NA,NA,NA,"0",NA,NA,NA,1,0,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1205","zho","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s20446","hun","még nem vettem részt kísérletben.",NA,"no","no",NA,NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_HN_ HUN FINISHED.xlsx, _OEQ_MK_ hun FINISHED.xlsx, _OEQ_ZS_ hun Finished.xlsx"
"s2227","zho","TESt","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s2228","zho","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4080","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4088","zho","沒有。","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4098","zho","沒有耶","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4140","zho","有，針對一種行為、不同場所的合理性及到道德性進行評斷；隨後閱讀短篇故事，並且針對故事中人物的心情進行模擬。","maybe","no",NA,NA,"1","0",NA,NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4142","zho","無","na","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4159","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4160","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4191","zho","看一段影片，判斷內容的真實性","na","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4194","zho","類似閱讀文章並作答的研究，那個研究中途會插入自製廣告模擬網站的彈出式廣告，並進行問題回答","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4203","zho","有，參加過行為實驗，以問卷作答","yes","no",NA,NA,"2","0",NA,NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4206","zho","沒有。","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4247","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4263","zho","之前有參與過其他心理學研究","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4283","zho","有，有趣","yes","no",NA,NA,"2","0",NA,NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4323","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4325","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4393","zho","該研究給受試者閱讀報導後，詢問有關報導的問題，問題許多相似但不完全相同","maybe","no",NA,NA,"1","0",NA,NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4394","zho","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4395","zho","有 是一個藉由手上負重重量來實驗重量對人的信心的影響","maybe","no",NA,NA,"1","0",NA,NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4477","zho","沒有喔！","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4513","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4564","zho","沒有，所以覺得挺酷的XD","na","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4679","zho","TEST delete data","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4798","zho","無。","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4808","zho","無。參與過一些心理學研究，但看完一段故事後回答問題倒是第一次。","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4811","zho","好像有，但沒有印象測驗內容","na","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4896","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4961","zho","有，為大眾對競選海報之研究","maybe","no",NA,NA,"1","0",NA,NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5211","zho","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5562","zho","有。聽幾則故事，回答腳色在過程中的想法。","yes","no",NA,NA,"2","0",NA,NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5643","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5760","zho","無。","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5930","zho","沒印象","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6094","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6157","zho","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6280","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6361","zho","心理系的一些問卷，跟情緒字詞有關的研究 或者是消費產品的問卷，一樣會出現邏輯題來詢問","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6700","zho","留白","na","na",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6732","zho","沒有類似的經驗。","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6742","zho","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6800","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7533","zho","TEST SOPHIA","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s7742","zho","沒有","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s8587","eng","Yeah, I did one with beans the other day.","no",NA,"no",NA,"0",NA,"0",NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx, _OEQ_TE_ENG FINISHED.xlsx"
"s8704","eng","Yes, emotional perception of faces","no",NA,"no",NA,"0",NA,"0",NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx, _OEQ_TE_ENG FINISHED.xlsx"
