"id","survey_lang","previous","1","2","3","4","score_1","score_2","score_3","score_4","count","sum","exclude","nonsense","coder"
"s10220","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1023","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10230","eng","NO","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10231","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10232","eng","Yes, I have been in a study where I had to put myself in the perspective of a person during situations of distress and state what I would do.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10236","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10248","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1025","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10258","eng","Yes, I have participated in a study that asked similar questions but had slightly different scenarios","maybe","maybe",NA,NA,"1","1",NA,NA,2,2,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1026","eng","no, i have never participated in a study before.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10262","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10281","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10286","eng","I have not participated in any other studies on SONA before.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10296","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10297","eng","Yes. Where i have been given a scenario and was to determine whether the decisions and choices made by the person in the scenario were based on luck or ability. As well as whether or not the choice was logical","maybe","maybe",NA,NA,"1","1",NA,NA,2,2,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10299","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10301","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10310","eng","No, I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10311","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10312","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10313","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10320","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10322","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10327","eng","No, I have not participated in a similar study.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10329","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10330","eng","No, I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10334","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10338","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10339","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10352","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10354","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10362","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10366","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10367","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10368","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10388","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10397","eng","nope","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10402","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10404","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10409","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10417","eng","no.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10423","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10427","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1043","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10430","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10435","eng","NO","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10445","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1045","eng","i have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10450","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10451","eng","I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10452","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10455","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10456","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10459","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1047","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10480","eng","nope","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10487","eng","No, I can't say I have.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10489","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10490","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10496","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10499","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1050","eng","no I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10502","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10503","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10507","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10517","eng","test","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10518","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1052","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10527","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10529","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1053","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10530","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10532","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10544","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1055","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s1056","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10562","eng","not a similar study","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10572","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1058","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10580","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10586","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10587","eng","no.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10588","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10589","eng","No","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1059","eng","Not exactly but I've done other online studies.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10590","eng","No I have not.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10591","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1060","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10605","eng","yes","yes","yes",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10612","eng","TEST","test","test",NA,NA,"2","2",NA,NA,2,4,TRUE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10613","eng","No.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10616","eng","No I have not","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1062","eng","Not exactly but I've done other online studies.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10621","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s10626","slo","TEST","test",NA,NA,NA,"2",NA,NA,NA,1,2,FALSE,FALSE,"_OEQ_EN_SLO Finished.xlsx, _OEQ_JS_SLO finished.xlsx"
"s1063","eng","Yes, I've done other studies were you read something and answer questions about it.","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
"s10636","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_SPS_ENG FINISHED.xlsx"
"s1064","eng","no","no","no",NA,NA,"0","0",NA,NA,2,0,FALSE,FALSE,"_OEQ_AK_ENG FINISHED.xlsx, _OEQ_BH_ENG FINISHED.xlsx"
