"id","survey_lang","_OEQ_BH2_ENG FINISHED.xlsx","_OEQ_KES_ENG FINISHED.xlsx","_OEQ_LB_ENG FINISHED.xlsx","_OEQ_EN_SLO Finished.xlsx","_OEQ_JS_SLO finished.xlsx","_OEQ_SD_SLO Finished.xlsx","_OEQ_JL_ZHO FINISHED.xlsx","_OEQ_WC_ZHO FINISHED.xlsx","_OEQ_JM_ENG FINISHED.xlsx","_OEQ_SPS_ENG FINISHED.xlsx","_OEQ_TE_ENG FINISHED.xlsx","_OEQ_EL_ENG_ FINISHED.xlsx"
"s4394","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4395","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4414","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4435","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4468","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4473","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4477","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4513","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4562","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4564","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4595","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4614","zho",NA,NA,NA,NA,NA,NA,"yes","no",NA,NA,NA,NA
"s4630","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4654","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4655","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4656","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4679","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s4715","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4716","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4798","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4808","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4811","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4872","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4879","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s4891","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4896","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s4961","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5018","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s5087","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5138","zho",NA,NA,NA,NA,NA,NA,"yes","no",NA,NA,NA,NA
"s5211","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5237","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5326","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s5556","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5562","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5636","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5637","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5643","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5728","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5744","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5752","zho",NA,NA,NA,NA,NA,NA,"yes","no",NA,NA,NA,NA
"s5760","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5787","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5826","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5930","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s5932","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6038","zho",NA,NA,NA,NA,NA,NA,"yes","no",NA,NA,NA,NA
"s6073","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6079","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6094","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6109","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s6132","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6157","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s620","eng",NA,NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,"no"
"s6280","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6347","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6361","zho",NA,NA,NA,NA,NA,NA,"yes","maybe",NA,NA,NA,NA
"s6431","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6484","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6555","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6700","zho",NA,NA,NA,NA,NA,NA,"no","na",NA,NA,NA,NA
"s6710","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6732","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s6800","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s715","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s7533","zho",NA,NA,NA,NA,NA,NA,"test","test",NA,NA,NA,NA
"s7573","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s7593","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s7594","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s7596","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s7652","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s7658","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s7742","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s7944","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s8012","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s8018","zho",NA,NA,NA,NA,NA,NA,"maybe","no",NA,NA,NA,NA
"s8057","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s8182","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
"s8897","zho",NA,NA,NA,NA,NA,NA,"no","no",NA,NA,NA,NA
