"id","survey_lang","purpose","1","2","3","score_1","score_2","score_3","count","sum","exclude","nonsense","coder"
"s4142","zho","<U+5C0D><U+65BC><U+6587><U+5B57><U+7684><U+8CC7><U+8A0A><U+5224><U+5225>,<U+662F><U+5426><U+6709><U+80FD><U+529B><U+5224><U+65B7>,<U+6216><U+53BB><U+61F7><U+7591><U+5176><U+771F><U+507D><U+FF1F><U+FF1F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4145","zho","<U+6E2C><U+8A66><U+5927><U+773E><U+8A9E><U+8A00><U+7406><U+89E3><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4159","zho","<U+6E2C><U+9A57><U+95B1><U+8B80><U+7406><U+89E3><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4160","zho","<U+4E0D><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4161","zho","<U+7814><U+7A76><U+554F><U+5377><U+7684><U+53EF><U+4FE1><U+5EA6>,<U+60F3><U+4E86><U+89E3><U+586B><U+554F><U+5377><U+7684><U+4EBA>,<U+662F><U+5426><U+8A8D><U+771F><U+770B><U+5B8C><U+984C><U+76EE>,<U+518D><U+56DE><U+7B54><U+554F><U+984C>?","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4188","zho","<U+5176><U+5BE6><U+4E0D><U+592A><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4191","zho","<U+56E0><U+70BA><U+6545><U+4E8B><U+4E3B><U+89D2><U+7684><U+7279><U+8CEA><U+548C><U+5BE6><U+969B><U+7D50><U+679C>,<U+5F71><U+97FF><U+6211><U+5011><U+5C0D><U+65BC> """"""""<U+4ED6><U+6240><U+5224><U+65B7><U+7684><U+4E8B><U+7269><U+7684><U+6B63><U+78BA><U+6027>"""""""" <U+7684><U+60F3><U+6CD5>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4194","zho","<U+4E0D><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4203","zho","<U+7814><U+7A76><U+4EBA><U+985E><U+7684><U+8A8D><U+77E5><U+5224><U+65B7><U+60C5><U+6CC1>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4206","zho","<U+4E0D><U+6E05><U+695A><U+4F46><U+60F3><U+77E5><U+9053><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4292","zho","<U+4E0D><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4309","zho","<U+5962><U+4F88><U+54C1><U+7684><U+50F9><U+503C>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4323","zho","<U+8A9E><U+8A00><U+80FD><U+529B><U+FF1F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4325","zho","<U+7528><U+8A9E><U+8A00><U+5F15><U+5C0E><U+4EBA><U+5C0D><U+4E00><U+500B><U+60C5><U+5883><U+7684><U+60F3><U+6CD5>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4372","zho","<U+8207><U+908F><U+8F2F><U+6216><U+662F><U+95B1><U+8B80><U+63A8><U+8AD6><U+80FD><U+529B><U+548C><U+7D30><U+5FC3><U+7A0B><U+5EA6><U+6709><U+95DC><U+FF1F><U+FF1F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4394","zho","i dont know","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4395","zho","<U+4EBA><U+7684><U+8A8D><U+77E5><U+8DDF><U+4E8B><U+5BE6><U+4E0A><U+7684><U+5DEE><U+8DDD>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4414","zho","<U+53EF><U+80FD><U+662F><U+7814><U+7A76><U+8A9E><U+8A00><U+7406><U+89E3><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4435","zho","<U+63A2><U+8A0E><U+77E5><U+8B58><U+7684><U+6B63><U+78BA><U+6027>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4468","zho","<U+672C><U+7814><U+7A76><U+4F3C><U+4E4E><U+60F3><U+5F37><U+8ABF><U+773C><U+524D><U+6240><U+898B><U+672A><U+5FC5><U+771F><U+5BE6>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4473","zho","<U+53D7><U+8A66><U+8005><U+5C0D><U+6558><U+8FF0><U+6587><U+5B57><U+771F><U+5BE6><U+6027><U+7684><U+8A8D><U+77E5><U+5224><U+65B7><U+80FD><U+529B>(<U+FF1F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4477","zho","<U+8AA4><U+5C0E><U+6027><U+6A19><U+793A>....<U+5427><U+FF1F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4513","zho","<U+4EBA><U+985E><U+601D><U+8003><U+80FD><U+529B><U+7684><U+666E><U+904D><U+6027>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4562","zho","<U+6C92><U+6709>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4564","zho","<U+5BA2><U+89C0><U+8A55><U+50F9><U+4E0A><U+5C0D><U+65BC><U+4E8B><U+5BE6><U+771F><U+76F8><U+7684><U+5224><U+5225><U+4E4B><U+985E><U+7684>XD<U+548C><U+7576><U+5C40><U+8005><U+8FF7><U+6709><U+9EDE><U+50CF><U+7684><U+611F><U+89BA>?","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4595","zho","<U+7121><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4614","zho","<U+6211><U+8A8D><U+70BA><U+662F><U+900F><U+904E><U+9078><U+64C7><U+300C><U+4E8B><U+5BE6><U+300D><U+8207><U+300C><U+731C><U+60F3><U+300D><U+9593><U+7684><U+300C><U+5076><U+7136><U+300D><U+3001><U+300C><U+5FC5><U+7136><U+300D><U+6027><U+8207><U+300C><U+904B><U+6C23><U+300D><U+3001><U+662F><U+5426><U+6709><U+300C><U+5C08><U+696D><U+80CC><U+666F><U+300D><U+7684><U+554F><U+984C><U+5224><U+65B7>","yes","no",NA,"2","0",NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4630","zho","<U+63A2><U+8A0E><U+4EBA><U+7684><U+5FC3><U+7406>,<U+4F7F><U+4EBA><U+6703><U+61F7><U+7591><U+81EA><U+5DF1><U+7684><U+7B54><U+6848><U+662F><U+5426><U+6B63><U+78BA><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4654","zho","<U+6C92><U+6709>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4655","zho","<U+900F><U+904E><U+60C5><U+5883>,<U+4E86><U+89E3><U+53D7><U+662F><U+518D><U+518D><U+60C5><U+5883><U+4E2D><U+5C0D><U+8A5E><U+8A9E><U+8A9E><U+5883><U+7684><U+5224><U+65B7><U+53CA><U+4F7F><U+7528>,<U+4E26><U+5305><U+542B><U+90E8><U+5206><U+53D7><U+8A66><U+8005><U+5C0D><U+81EA><U+7136><U+74B0><U+5883><U+7684><U+7406><U+89E3>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4656","zho","<U+63A2><U+7A76><U+4E3B><U+89C0><U+8A8D><U+5B9A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4679","zho","TEST delete data","test","test",NA,"2","2",NA,2,4,TRUE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4715","zho","<U+63A2><U+8A0E><U+4EBA><U+985E><U+662F><U+5426><U+88AB><U+4E3B><U+89C0><U+770B><U+6CD5><U+8499><U+853D>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4716","zho","<U+908F><U+8F2F><U+601D><U+8003>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4798","zho","<U+7814><U+7A76><U+4EBA><U+985E><U+5C0D><U+65BC><U+77E5><U+8B58><U+7684><U+771F><U+5BE6><U+6027><U+4E86><U+89E3><U+8207><U+5426><U+3002>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4808","zho","<U+6839><U+64DA><U+4E0D><U+540C><U+7684><U+63CF><U+8FF0><U+3001><U+985E><U+4F3C><U+7684><U+4E8B><U+4EF6><U+662F><U+5426><U+6703><U+505A><U+51FA><U+4E0D><U+540C><U+7684><U+5224><U+65B7>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4811","zho","<U+6E2C><U+9A57><U+5C08><U+6CE8><U+529B>,<U+548C><U+770B><U+4E8B><U+60C5><U+7684><U+89D2><U+5EA6>(?)","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4872","zho","<U+8010><U+5FC3>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4879","zho","<U+63A2><U+5C31> <U+773C><U+898B><U+662F><U+5426><U+70BA><U+6191>? <U+81EA><U+5DF1><U+6240><U+770B><U+5230><U+7684><U+771F><U+5BE6><U+662F><U+771F><U+5BE6><U+55CE>?","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4891","zho","<U+770B><U+53D7><U+8A66><U+8005><U+5728><U+5224><U+65B7><U+6587><U+672C><U+554F><U+984C><U+7684><U+904E><U+7A0B><U+4E2D><U+662F><U+5426><U+6709><U+5E36><U+5165><U+81EA><U+5DF1>(<U+7B2C><U+4E09><U+8005>/<U+65C1><U+89C0><U+8005>)<U+7684><U+60F3><U+6CD5>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4896","zho","<U+70BA><U+4E86><U+77E5><U+9053><U+4EBA><U+600E><U+9EBC><U+60F3>?","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s4961","zho","<U+908F><U+8F2F><U+601D><U+8003>,<U+6587><U+7AE0><U+8996><U+8B80><U+7684><U+80FD><U+529B><U+7814><U+7A76>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5018","zho","<U+662F><U+975E><U+908F><U+8F2F><U+5224><U+65B7><U+80FD><U+529B>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5087","zho","<U+7814><U+7A76><U+4EBA><U+985E><U+5FC3><U+7406><U+5C0D><U+65BC><U+4E8B><U+60C5><U+7684><U+7406><U+89E3>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5138","zho","<U+80FD><U+5426><U+5206><U+8FA8><U+300C><U+771F><U+7684><U+77E5><U+9053><U+300D><U+6216><U+300C><U+76F8><U+4FE1><U+81EA><U+5DF1><U+77E5><U+9053><U+300D>","yes","no",NA,"2","0",NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5211","zho","<U+4EBA><U+5011><U+7684><U+908F><U+8F2F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5237","zho","<U+4E86><U+89E3><U+4EBA><U+985E><U+5C0D><U+65BC><U+6A21><U+73B2><U+5169><U+53EF><U+7684><U+554F><U+984C><U+9078><U+64C7>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5326","zho","<U+4E86><U+89E3><U+5C0D><U+65BC><U+4EBA><U+5C0D><U+65BC><U+662F><U+975E><U+7684><U+5224><U+65B7>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5556","zho","<U+908F><U+8F2F><U+6027>?? <U+6BCF><U+500B><U+984C><U+76EE><U+5F88><U+50CF><U+4F46><U+662F><U+4E0D><U+540C><U+60C5><U+5883><U+4E0B><U+6703><U+60F3><U+9078><U+51FA><U+4E0D><U+540C><U+7B54><U+6848> <U+53EF><U+662F><U+53C8><U+5F88><U+7591><U+60D1><U+81EA><U+5DF1><U+9078><U+7684><U+662F><U+4E0D><U+662F><U+7B26><U+5408><U+53C3><U+8003><U+7B54><U+6848>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5562","zho","<U+7814><U+7A76><U+8A9E><U+8A00><U+6587><U+5B57><U+8207><U+500B><U+9AD4><U+5224><U+65B7><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5636","zho","<U+7814><U+7A76><U+5C0D><U+65BC><U+8A8D><U+77E5><U+7684><U+5224><U+65B7>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5637","zho","<U+4E0D><U+78BA><U+5B9A>,<U+4F46><U+611F><U+89BA><U+662F><U+91DD><U+5C0D><U+65C1><U+89C0><U+8005><U+5C0D><U+6545><U+4E8B><U+4E2D><U+89D2><U+8272><U+5224><U+65B7><U+6240><U+8A8D><U+5B9A><U+4E8B><U+7269><U+7684><U+770B><U+6CD5>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5643","zho","<U+63A2><U+8A0E><U+4EBA><U+5011><U+5C0D><U+65BC><U+6587><U+5B57><U+6558><U+8FF0><U+7684><U+908F><U+8F2F><U+771F><U+5BE6><U+6027>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5728","zho","<U+6E2C><U+9A57><U+8B80><U+8005><U+7684><U+95B1><U+8B80><U+7406><U+89E3><U+80FD><U+529B>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5744","zho","<U+6E2C><U+9A57><U+5C0D><U+60C5><U+5883><U+6545><U+4E8B><U+7684><U+7406><U+89E3><U+7A0B><U+5EA6>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5752","zho","<U+4E0D><U+78BA><U+5B9A><U+4F46><U+5BE6><U+969B><U+4E0A><U+6B63><U+78BA><U+7684><U+4E8B><U+53EF><U+4EE5><U+7B97><U+77E5><U+9053><U+55CE>","yes","no",NA,"2","0",NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5760","zho","<U+5229><U+7528><U+6545><U+4E8B><U+60C5><U+5883><U+984C><U+76EE>,<U+6E2C><U+8A66><U+8B80><U+8005><U+7684><U+601D><U+8FA8><U+80FD><U+529B><U+3002>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5787","zho","<U+70BA><U+4E86><U+77AD><U+89E3><U+53D7><U+6E2C><U+8005><U+5C0D><U+6545><U+4E8B><U+7684><U+7406><U+89E3><U+7A0B><U+5EA6>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5826","zho","<U+5C0D><U+65BC><U+6587><U+5B57><U+771F><U+5BE6><U+6027><U+5224><U+65B7>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5930","zho","<U+4EBA><U+7684><U+5224><U+65B7><U+80FD><U+529B>?","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s5932","zho","<U+63A2><U+8A0E><U+8A9E><U+75C5><U+4EE5><U+53CA><U+56DE><U+7B54><U+4E00><U+81F4><U+6027><U+55CE>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6038","zho","<U+662F><U+4E0D><U+662F><U+77E5><U+8B58><U+8AD6><U+76F8><U+95DC><U+FF1F>","yes","no",NA,"2","0",NA,2,2,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6073","zho","<U+4E0D><U+6E05><U+695A>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6079","zho","<U+4E86><U+89E3><U+5927><U+5BB6><U+5224><U+65B7><U+6771><U+897F><U+7684><U+6B63><U+78BA><U+6027><U+662F><U+5426><U+6703><U+56E0><U+75B2><U+5026><U+88AB><U+5F71><U+97FF>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6094","zho","<U+6709><U+6C92><U+6709><U+80FD><U+5206><U+8FA8><U+662F><U+975E><U+7684><U+80FD><U+529B>,<U+8DDF><U+76F8><U+4FE1><U+81EA><U+5DF1><U+5224><U+65B7><U+529B><U+7684><U+7A0B><U+5EA6>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6109","zho","<U+4E86><U+89E3><U+4EBA><U+985E><U+5224><U+5225><U+77E5><U+8B58><U+771F><U+5BE6><U+6027><U+80FD><U+529B>,<U+70BA><U+5047><U+8A0A><U+606F><U+9632><U+7BC4><U+9032><U+884C><U+7814><U+7A76>","maybe","no",NA,"1","0",NA,2,1,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
"s6132","zho","<U+6E2C><U+8A66><U+95B1><U+8B80><U+65B9><U+5F0F>","no","no",NA,"0","0",NA,2,0,FALSE,FALSE,"_OEQ_JL_ZHO FINISHED.xlsx, _OEQ_WC_ZHO FINISHED.xlsx"
